alt,ve,vi
0.05559970961418,0.000643903934969829,407.864565615127
0.0555997130190954,0.000370360428579271,407.864560337594
0.0555997068397701,0.000251197359043958,407.864524052393
0.0555997080709785,0.000323663897269559,407.864588090979
0.0555997098963708,0.000320672202640907,407.864515853542
0.0555997080672532,0.000270632014407977,407.864534760056
0.0555997135788202,0.000353073313964862,407.864566161302
0.0555997077869251,0.000340271247215988,407.86455870515
0.0555997132994235,0.000334413411383884,407.864492012221
0.0555997117208317,0.00042965924154698,407.864541674765
0.0555997126661241,0.000377783350947243,407.864557962207
0.0555997077561915,0.000251054390321846,407.864504625359
0.0555997114414349,0.000567090878329927,407.864556882557
0.0555997130190954,0.000369361270955592,407.864515145789
0.0555997047368437,0.000149507465817269,407.864565801861
0.05559970961418,0.000332967993588318,407.864556683617
0.0555997120738029,0.00040949924865781,407.864559615943
0.0555997135806829,0.000380928755577251,407.864545545309
0.055599707653746,0.000325542629184317,407.864590968656
0.0555997043503448,0.000226775976256153,407.864480263714
0.0555997117208317,0.000404672024373527,407.864563963275
0.0555997114721686,0.000355885699189859,407.864544971047
0.0555997132984921,0.000613231561647092,407.864584495891
0.0555997101757675,0.000279678997988841,407.86458575757
0.055599704913795,9.53693253545067E-05,407.864583889239
0.0555997121054679,0.00061316976557505,407.864560822685
0.0555997135797516,0.000387029814420737,407.864541063198
0.055599705546163,0.000353985454080538,407.864597946117
0.0555997083187103,0.00053949377616343,407.864561174287
0.0555997144943103,0.000399391070834424,407.864561054625
0.0555997140035033,0.000366697646736057,407.86451490774
0.0555997134093195,0.000391146694261467,407.864514445509
0.0555997153399512,0.000329115937477074,407.86453121701
0.0555997159723192,0.000350220682547171,407.864558215434
0.0555997168850154,0.000357730417374157,407.864551834623
0.0555997153064236,0.00052089524842462,407.864594068801
0.0555997159723192,0.000301103923614578,407.864512950456
0.0556413245880976,0.607740821189945,407.865114512889
0.0560195255549625,2.01398406165399,407.869301971733
0.0567808891292661,3.43557734654322,407.878467914587
0.057927024022676,4.85738620740144,407.893549233253
0.0594711675597355,6.28764737246243,407.913643263595
0.0614113917062059,7.70608614379293,407.937635464189
0.0637477311827242,9.13680141164573,407.965939027919
0.0664824733063579,10.5693244963998,407.996633492813
0.0696176032423973,12.0103731811094,408.029811200546
0.0731543497787789,13.4561424938523,408.066246292025
0.0770958741325885,14.915854860891,408.106357158693
0.0814451705869287,16.3879836250651,408.153064586161
0.0862047024779022,17.8648758480763,408.207594651224
0.0913778205988929,19.3602102928536,408.275340537267
0.0969678932121023,20.8582886137188,408.35544221157
0.102978893340565,22.3798605249698,408.446391421724
0.109415615311824,23.9172893586529,408.546366975293
0.116284448205493,25.482934667708,408.654307976535
0.123592403207906,27.0660776267255,408.766510603972
0.131344429343939,28.6739529735847,408.881571215174
0.139548093693331,30.2971036280694,408.997888478594
0.14820596710965,31.9341170256051,409.11486073705
0.157323328727856,33.5925063605442,409.237079101044
0.166906352151185,35.2667119944412,409.367445882555
0.176958954038098,36.956739624828,409.508879363887
0.187478625843301,38.6706806370534,409.555819549957
0.198449309224263,40.4175110163555,409.712435384174
0.209899383390322,42.1817954903728,409.984358591282
0.221851685027592,43.9430489814538,410.266049184585
0.234313028391451,45.7125153640094,410.540485966052
0.247285878916271,47.4982184902076,410.79389643014
0.260769658563659,49.2938701281,411.023672541095
0.274765625805594,51.1136647730802,411.242523184825
0.289277289089747,52.9531812794981,411.430282210421
0.304309697858058,54.8180667967711,411.640618847359
0.31986749696359,56.700678851707,411.858071016709
0.335955477888696,58.6038438119709,412.108825072187
